datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
1/1/2011 5:00:00 AM,1/1/2011 12:00:00 AM,RTO,RTO,RTO,RTO,68800.812,True
1/1/2011 6:00:00 AM,1/1/2011 1:00:00 AM,RTO,RTO,RTO,RTO,66649.164,True
1/1/2011 7:00:00 AM,1/1/2011 2:00:00 AM,RTO,RTO,RTO,RTO,64975.681,True
1/1/2011 8:00:00 AM,1/1/2011 3:00:00 AM,RTO,RTO,RTO,RTO,64037.179,True
1/1/2011 9:00:00 AM,1/1/2011 4:00:00 AM,RTO,RTO,RTO,RTO,64095.165,True
1/1/2011 10:00:00 AM,1/1/2011 5:00:00 AM,RTO,RTO,RTO,RTO,64917.078,True
1/1/2011 11:00:00 AM,1/1/2011 6:00:00 AM,RTO,RTO,RTO,RTO,66584.188,True
1/1/2011 12:00:00 PM,1/1/2011 7:00:00 AM,RTO,RTO,RTO,RTO,67893.785,True
1/1/2011 1:00:00 PM,1/1/2011 8:00:00 AM,RTO,RTO,RTO,RTO,69310.952,True
1/1/2011 2:00:00 PM,1/1/2011 9:00:00 AM,RTO,RTO,RTO,RTO,70687.101,True
1/1/2011 3:00:00 PM,1/1/2011 10:00:00 AM,RTO,RTO,RTO,RTO,72190.185,True
1/1/2011 4:00:00 PM,1/1/2011 11:00:00 AM,RTO,RTO,RTO,RTO,72862.401,True
1/1/2011 5:00:00 PM,1/1/2011 12:00:00 PM,RTO,RTO,RTO,RTO,72857.419,True
1/1/2011 6:00:00 PM,1/1/2011 1:00:00 PM,RTO,RTO,RTO,RTO,72205.669,True
1/1/2011 7:00:00 PM,1/1/2011 2:00:00 PM,RTO,RTO,RTO,RTO,71494.035,True
1/1/2011 8:00:00 PM,1/1/2011 3:00:00 PM,RTO,RTO,RTO,RTO,71596.885,True
1/1/2011 9:00:00 PM,1/1/2011 4:00:00 PM,RTO,RTO,RTO,RTO,74024.803,True
1/1/2011 10:00:00 PM,1/1/2011 5:00:00 PM,RTO,RTO,RTO,RTO,78878.778,True
1/1/2011 11:00:00 PM,1/1/2011 6:00:00 PM,RTO,RTO,RTO,RTO,79843.346,True
1/2/2011 12:00:00 AM,1/1/2011 7:00:00 PM,RTO,RTO,RTO,RTO,78853.976,True
1/2/2011 1:00:00 AM,1/1/2011 8:00:00 PM,RTO,RTO,RTO,RTO,77477.050,True
1/2/2011 2:00:00 AM,1/1/2011 9:00:00 PM,RTO,RTO,RTO,RTO,75420.389,True
1/2/2011 3:00:00 AM,1/1/2011 10:00:00 PM,RTO,RTO,RTO,RTO,72215.422,True
1/2/2011 4:00:00 AM,1/1/2011 11:00:00 PM,RTO,RTO,RTO,RTO,68219.396,True
1/2/2011 5:00:00 AM,1/2/2011 12:00:00 AM,RTO,RTO,RTO,RTO,64496.557,True
1/2/2011 6:00:00 AM,1/2/2011 1:00:00 AM,RTO,RTO,RTO,RTO,62037.193,True
1/2/2011 7:00:00 AM,1/2/2011 2:00:00 AM,RTO,RTO,RTO,RTO,60796.560,True
1/2/2011 8:00:00 AM,1/2/2011 3:00:00 AM,RTO,RTO,RTO,RTO,60170.757,True
1/2/2011 9:00:00 AM,1/2/2011 4:00:00 AM,RTO,RTO,RTO,RTO,60398.995,True
1/2/2011 10:00:00 AM,1/2/2011 5:00:00 AM,RTO,RTO,RTO,RTO,61708.843,True
1/2/2011 11:00:00 AM,1/2/2011 6:00:00 AM,RTO,RTO,RTO,RTO,63931.655,True
1/2/2011 12:00:00 PM,1/2/2011 7:00:00 AM,RTO,RTO,RTO,RTO,66985.267,True
1/2/2011 1:00:00 PM,1/2/2011 8:00:00 AM,RTO,RTO,RTO,RTO,69636.782,True
1/2/2011 2:00:00 PM,1/2/2011 9:00:00 AM,RTO,RTO,RTO,RTO,72238.802,True
1/2/2011 3:00:00 PM,1/2/2011 10:00:00 AM,RTO,RTO,RTO,RTO,73763.157,True
1/2/2011 4:00:00 PM,1/2/2011 11:00:00 AM,RTO,RTO,RTO,RTO,74456.324,True
1/2/2011 5:00:00 PM,1/2/2011 12:00:00 PM,RTO,RTO,RTO,RTO,74949.403,True
1/2/2011 6:00:00 PM,1/2/2011 1:00:00 PM,RTO,RTO,RTO,RTO,74755.881,True
1/2/2011 7:00:00 PM,1/2/2011 2:00:00 PM,RTO,RTO,RTO,RTO,74654.712,True
